18A1005,IN CUSTODY,03/12/2018,   ,0000 Years, 00 Months, 00 Days,0004 Years, 06 Months, 00 Days,CRIM POSS WEAP 2ND,C,
18A1008,RELEASED,03/13/2018,02/27/19 PAROLE DIV OF PAROLE,0001 Years, 00 Months, 00 Days,0003 Years, 00 Months, 00 Days,AGG DWI:2 PRIOR CONV-10 YRS,D,
18A1009,RELEASED,03/13/2018,10/09/20 PAROLE DIV OF PAROLE,0003 Years, 05 Months, 02 Days,0004 Years, 00 Months, 00 Days,ATT CRIM SALE CONTR SUBSTANCE 3RD,C,
18A1006,DISCHARGED,03/09/2018,04/03/19 RELEASE TO ANOTHER AGENCY,0002 Years, 00 Months, 00 Days,0004 Years, 00 Months, 00 Days,ATT BURGLARY 3RD,E,
18A1007,RELEASED,03/13/2018,12/26/19 MERIT RELEASE TO PAROLE,0000 Years, 00 Months, 00 Days,0004 Years, 00 Months, 00 Days,CRIM SALE CONTR SUBSTANCE 3RD,B,
